Country,Code,Year,OBS_VALUE
Israel,ISR,2022,18239680.0
Israel,ISR,2022,18239962.0
Israel,ISR,2022,18239988.0
Israel,ISR,2022,18244072.0
Israel,ISR,2022,18249756.0
Israel,ISR,2022,18251404.0
Israel,ISR,2022,18251424.0
Israel,ISR,2022,18256970.0
Israel,ISR,2022,18262928.0
Israel,ISR,2022,18264104.0
Israel,ISR,2022,18264104.0
Israel,ISR,2022,18272008.0
Israel,ISR,2022,18273432.0
Israel,ISR,2022,18273434.0
Israel,ISR,2022,18275528.0
Israel,ISR,2022,18275598.0
Israel,ISR,2022,18280352.0
Israel,ISR,2022,18285692.0
Israel,ISR,2022,18289728.0
Israel,ISR,2022,18291052.0
Israel,ISR,2022,18291064.0
Israel,ISR,2022,18293004.0
Israel,ISR,2022,18293040.0
Israel,ISR,2022,18298328.0
Israel,ISR,2022,18304740.0
Israel,ISR,2022,18311344.0
Israel,ISR,2022,18312868.0
Israel,ISR,2022,18318084.0
Israel,ISR,2022,18323488.0
Israel,ISR,2022,18330000.0
Israel,ISR,2022,18336984.0
Israel,ISR,2022,18345324.0
Israel,ISR,2022,18347348.0
Israel,ISR,2022,18353366.0
Israel,ISR,2022,18359732.0
Israel,ISR,2022,18361006.0
Israel,ISR,2022,18367148.0
Israel,ISR,2022,18374008.0
Israel,ISR,2022,18375680.0
Israel,ISR,2022,18382590.0
Israel,ISR,2022,18390104.0
Israel,ISR,2022,18397088.0
Israel,ISR,2022,18404652.0
Israel,ISR,2022,18413552.0
Israel,ISR,2022,18416128.0
Israel,ISR,2022,18416180.0
Israel,ISR,2022,18423540.0
Israel,ISR,2022,18431600.0
Israel,ISR,2022,18439226.0
Israel,ISR,2022,18446920.0
Israel,ISR,2022,18455356.0
Israel,ISR,2022,18457924.0
Israel,ISR,2022,18464210.0
Israel,ISR,2022,18471282.0
Israel,ISR,2022,18478324.0
Israel,ISR,2022,18485064.0
Israel,ISR,2022,18492272.0
Israel,ISR,2022,18494354.0
Israel,ISR,2022,18494366.0
Israel,ISR,2022,18500388.0
Israel,ISR,2022,18506124.0
Israel,ISR,2022,18512572.0
Israel,ISR,2022,18519252.0
Israel,ISR,2022,18526702.0
Israel,ISR,2022,18528572.0
Israel,ISR,2022,18534440.0
Israel,ISR,2022,18540006.0
Israel,ISR,2022,18544988.0
Israel,ISR,2022,18549748.0
Israel,ISR,2022,18555556.0
Israel,ISR,2022,18557356.0
Israel,ISR,2022,18557368.0
Israel,ISR,2022,18561640.0
Israel,ISR,2022,18566162.0
Israel,ISR,2022,18570924.0
Israel,ISR,2022,18575604.0
Israel,ISR,2022,18581040.0
Israel,ISR,2022,18582556.0
Israel,ISR,2022,18585732.0
Israel,ISR,2022,18589004.0
Israel,ISR,2022,18591066.0
Israel,ISR,2022,18593488.0
Israel,ISR,2022,18596460.0
Israel,ISR,2022,18597374.0
Israel,ISR,2022,18599288.0
Israel,ISR,2022,18601324.0
Israel,ISR,2022,18603688.0
Israel,ISR,2022,18605748.0
Israel,ISR,2022,18608454.0
Israel,ISR,2022,18609152.0
Israel,ISR,2022,18609154.0
Israel,ISR,2023,18610874.0
Israel,ISR,2023,18612430.0
Israel,ISR,2023,18614136.0
Israel,ISR,2023,18615632.0
Israel,ISR,2023,18617532.0
Israel,ISR,2023,18617940.0
Israel,ISR,2023,18617940.0
Israel,ISR,2023,18619630.0
Israel,ISR,2023,18620988.0
Israel,ISR,2023,18622408.0
Israel,ISR,2023,18623768.0
Israel,ISR,2023,18625544.0
Israel,ISR,2023,18625822.0
Israel,ISR,2023,18625824.0
Israel,ISR,2023,18627254.0
Israel,ISR,2023,18628526.0
Israel,ISR,2023,18629490.0
Israel,ISR,2023,18630460.0
Israel,ISR,2023,18631524.0
Israel,ISR,2023,18631756.0
Israel,ISR,2023,18631756.0
Israel,ISR,2023,18632576.0
Israel,ISR,2023,18633092.0
Israel,ISR,2023,18633788.0
Israel,ISR,2023,18634492.0
Israel,ISR,2023,18635488.0
Israel,ISR,2023,18635634.0
Israel,ISR,2023,18636284.0
Israel,ISR,2023,18636876.0
Israel,ISR,2023,18637392.0
Israel,ISR,2023,18637908.0
Israel,ISR,2023,18638568.0
Israel,ISR,2023,18638648.0
Israel,ISR,2023,18639060.0
Israel,ISR,2023,18639406.0
Israel,ISR,2023,18639716.0
Israel,ISR,2023,18640040.0
Israel,ISR,2023,18640596.0
Israel,ISR,2023,18640656.0
Israel,ISR,2023,18640660.0
Israel,ISR,2023,18640962.0
Israel,ISR,2023,18641218.0
Israel,ISR,2023,18641484.0
Israel,ISR,2023,18641716.0
Israel,ISR,2023,18642056.0
Israel,ISR,2023,18642104.0
Israel,ISR,2023,18642104.0
Israel,ISR,2023,18642348.0
Israel,ISR,2023,18642530.0
Israel,ISR,2023,18642758.0
Israel,ISR,2023,18642960.0
Israel,ISR,2023,18643208.0
Israel,ISR,2023,18643246.0
Israel,ISR,2023,18643252.0
Israel,ISR,2023,18643468.0
Israel,ISR,2023,18643676.0
Israel,ISR,2023,18643856.0
Israel,ISR,2023,18644024.0
Israel,ISR,2023,18644280.0
Israel,ISR,2023,18644298.0
Israel,ISR,2023,18644302.0
Israel,ISR,2023,18644504.0
Israel,ISR,2023,18644684.0
Israel,ISR,2023,18644768.0
Israel,ISR,2023,18644904.0
Israel,ISR,2023,18645158.0
Israel,ISR,2023,18645184.0
Israel,ISR,2023,18645344.0
Israel,ISR,2023,18645464.0
Israel,ISR,2023,18645656.0
Israel,ISR,2023,18645768.0
Israel,ISR,2023,18645952.0
Israel,ISR,2023,18645980.0
Israel,ISR,2023,18646172.0
Israel,ISR,2023,18646316.0
Israel,ISR,2023,18646484.0
Israel,ISR,2023,18646604.0
Israel,ISR,2023,18646762.0
Israel,ISR,2023,18646776.0
Israel,ISR,2023,18646922.0
Israel,ISR,2023,18647040.0
Israel,ISR,2023,18647156.0
Israel,ISR,2023,18647272.0
Israel,ISR,2023,18647532.0
Israel,ISR,2023,18647624.0
Israel,ISR,2023,18647708.0
Israel,ISR,2023,18647768.0
Israel,ISR,2023,18647792.0
Israel,ISR,2023,18647792.0
Israel,ISR,2023,18647804.0
Israel,ISR,2023,18647840.0
Israel,ISR,2023,18647880.0
Israel,ISR,2023,18647920.0
Israel,ISR,2023,18647920.0
Israel,ISR,2023,18648018.0
Israel,ISR,2023,18648040.0
Israel,ISR,2023,18648040.0
Israel,ISR,2023,18648124.0
Israel,ISR,2023,18648204.0
Israel,ISR,2023,18648332.0
Israel,ISR,2023,18648412.0
Israel,ISR,2023,18648536.0
Israel,ISR,2023,18648554.0
Israel,ISR,2023,18648638.0
Israel,ISR,2023,18648760.0
Israel,ISR,2023,18648772.0
Israel,ISR,2023,18648868.0
Israel,ISR,2023,18648876.0
Israel,ISR,2023,18648958.0
Israel,ISR,2023,18649010.0
Israel,ISR,2023,18649126.0
Israel,ISR,2023,18649184.0
Israel,ISR,2023,18649248.0
Israel,ISR,2023,18852564.0
Italy,ITA,2020,7191.0
Italy,ITA,2020,8696.0
Italy,ITA,2020,9795.0
Italy,ITA,2020,14689.0
Italy,ITA,2020,40667.0
Italy,ITA,2021,51939.0
Italy,ITA,2021,91012.0
Italy,ITA,2021,126889.0
Italy,ITA,2021,196562.0
Italy,ITA,2021,276867.0
Italy,ITA,2021,342087.0
Italy,ITA,2021,434801.0
Italy,ITA,2021,531842.0
Italy,ITA,2021,620158.0
Italy,ITA,2021,681117.0
Italy,ITA,2021,763349.0
Italy,ITA,2021,846906.0
Italy,ITA,2021,942428.0
Italy,ITA,2021,1037074.0
Italy,ITA,2021,1128148.0
Italy,ITA,2021,1194308.0
Italy,ITA,2021,1231972.0
Italy,ITA,2021,1276697.0
Italy,ITA,2021,1310338.0
Italy,ITA,2021,1341889.0
Italy,ITA,2021,1378508.0
Italy,ITA,2021,1406030.0
Italy,ITA,2021,1445433.0
Italy,ITA,2021,1479525.0
Italy,ITA,2021,1549334.0
Italy,ITA,2021,1630347.0
Italy,ITA,2021,1701710.0
Italy,ITA,2021,1796212.0
Italy,ITA,2021,1895557.0
Italy,ITA,2021,1986477.0
Italy,ITA,2021,2046549.0
Italy,ITA,2021,2133054.0
Italy,ITA,2021,2221880.0
Italy,ITA,2021,2322239.0
Italy,ITA,2021,2431404.0
Italy,ITA,2021,2539872.0
Italy,ITA,2021,2618228.0
Italy,ITA,2021,2660680.0
Italy,ITA,2021,2727966.0
Italy,ITA,2021,2795282.0
Italy,ITA,2021,2868682.0
Italy,ITA,2021,2944053.0
Italy,ITA,2021,3018722.0
Italy,ITA,2021,3071678.0
Italy,ITA,2021,3101717.0
Italy,ITA,2021,3164782.0
Italy,ITA,2021,3236317.0
Italy,ITA,2021,3317153.0
Italy,ITA,2021,3407844.0
Italy,ITA,2021,3501569.0
Italy,ITA,2021,3580196.0
Italy,ITA,2021,3631473.0
Italy,ITA,2021,3737778.0
Italy,ITA,2021,3844886.0
Italy,ITA,2021,3967639.0
Italy,ITA,2021,4096744.0
Italy,ITA,2021,4236073.0
Italy,ITA,2021,4363429.0
Italy,ITA,2021,4442015.0
Italy,ITA,2021,4578311.0
Italy,ITA,2021,4741027.0
Italy,ITA,2021,4929315.0
Italy,ITA,2021,5128355.0
Italy,ITA,2021,5335471.0
Italy,ITA,2021,5514200.0
Italy,ITA,2021,5617511.0
Italy,ITA,2021,5800046.0
Italy,ITA,2021,5996479.0
Italy,ITA,2021,6213373.0
Italy,ITA,2021,6439143.0
Italy,ITA,2021,6652820.0
Italy,ITA,2021,6830691.0
Italy,ITA,2021,6937035.0
Italy,ITA,2021,7112972.0
Italy,ITA,2021,7254145.0
Italy,ITA,2021,7420809.0
Italy,ITA,2021,7585247.0
Italy,ITA,2021,7762264.0
Italy,ITA,2021,7938942.0
Italy,ITA,2021,8069777.0
Italy,ITA,2021,8266920.0
Italy,ITA,2021,8494548.0
Italy,ITA,2021,8753359.0
Italy,ITA,2021,9025615.0
Italy,ITA,2021,9298886.0
Italy,ITA,2021,9540780.0
Italy,ITA,2021,9704762.0
Italy,ITA,2021,9949359.0
Italy,ITA,2021,10220581.0
Italy,ITA,2021,10528438.0
Italy,ITA,2021,10817762.0
Italy,ITA,2021,11102000.0
Italy,ITA,2021,11333192.0
Italy,ITA,2021,11429579.0
Italy,ITA,2021,11601199.0
Italy,ITA,2021,11888616.0
Italy,ITA,2021,12224245.0
Italy,ITA,2021,12564783.0
Italy,ITA,2021,12902187.0
Italy,ITA,2021,13224554.0
Italy,ITA,2021,13427320.0
Italy,ITA,2021,13695861.0
Italy,ITA,2021,13986657.0
Italy,ITA,2021,14309587.0
Italy,ITA,2021,14663036.0
Italy,ITA,2021,15045152.0
Italy,ITA,2021,15406674.0
Italy,ITA,2021,15649686.0
Italy,ITA,2021,15961947.0
Italy,ITA,2021,16297553.0
Italy,ITA,2021,16672729.0
Italy,ITA,2021,17073984.0
Italy,ITA,2021,17481594.0
Italy,ITA,2021,17870158.0
Italy,ITA,2021,18138660.0
Italy,ITA,2021,18484736.0
Italy,ITA,2021,18860104.0
Italy,ITA,2021,19271248.0
Italy,ITA,2021,19803374.0
Italy,ITA,2021,20334184.0
Italy,ITA,2021,20769010.0
Italy,ITA,2021,21140184.0
Italy,ITA,2021,21554580.0
Italy,ITA,2021,22008812.0
Italy,ITA,2021,22496716.0
Italy,ITA,2021,23019490.0
Italy,ITA,2021,23566492.0
Italy,ITA,2021,24081672.0
Italy,ITA,2021,24466238.0
Italy,ITA,2021,24908812.0
Italy,ITA,2021,25367752.0
Italy,ITA,2021,25854056.0
Italy,ITA,2021,26384840.0
Italy,ITA,2021,26941680.0
Italy,ITA,2021,27487952.0
Italy,ITA,2021,27898688.0
Italy,ITA,2021,28367276.0
Italy,ITA,2021,28838386.0
Italy,ITA,2021,29327164.0
Italy,ITA,2021,29882608.0
Italy,ITA,2021,30455972.0
Italy,ITA,2021,30979768.0
Italy,ITA,2021,31388122.0
Italy,ITA,2021,31853804.0
Italy,ITA,2021,32334682.0
Italy,ITA,2021,32863848.0
Italy,ITA,2021,33455644.0
Italy,ITA,2021,34051776.0
Italy,ITA,2021,34577430.0
Italy,ITA,2021,34980252.0
Italy,ITA,2021,35461310.0
Italy,ITA,2021,35931812.0
Italy,ITA,2021,36344850.0
Italy,ITA,2021,36943810.0
Italy,ITA,2021,37578296.0
Italy,ITA,2021,38197904.0
Italy,ITA,2021,38710880.0
Italy,ITA,2021,39283290.0
Italy,ITA,2021,39866810.0
Italy,ITA,2021,40462416.0
Italy,ITA,2021,41097450.0
Italy,ITA,2021,41721548.0
Italy,ITA,2021,42289000.0
Italy,ITA,2021,42725336.0
Italy,ITA,2021,43259780.0
Italy,ITA,2021,43797196.0
Italy,ITA,2021,44356110.0
Italy,ITA,2021,44961890.0
Italy,ITA,2021,45572410.0
Italy,ITA,2021,46132304.0
Italy,ITA,2021,46570696.0
Italy,ITA,2021,47130230.0
Italy,ITA,2021,47702824.0
Italy,ITA,2021,48272210.0
Italy,ITA,2021,48885190.0
Italy,ITA,2021,49503640.0
Italy,ITA,2021,50059532.0
Italy,ITA,2021,50491630.0
Italy,ITA,2021,51052092.0
Italy,ITA,2021,51616532.0
Italy,ITA,2021,52191120.0
Italy,ITA,2021,52761204.0
Italy,ITA,2021,53317804.0
Italy,ITA,2021,53845828.0
Italy,ITA,2021,54260876.0
Italy,ITA,2021,54802620.0
Italy,ITA,2021,55342012.0
Italy,ITA,2021,55891412.0
Italy,ITA,2021,56478160.0
Italy,ITA,2021,57077916.0
Italy,ITA,2021,57647824.0
Italy,ITA,2021,58059504.0
Italy,ITA,2021,58627470.0
Italy,ITA,2021,59199924.0
Italy,ITA,2021,59768110.0
Italy,ITA,2021,60383250.0
Italy,ITA,2021,60980224.0
Italy,ITA,2021,61518810.0
Italy,ITA,2021,61964156.0
Italy,ITA,2021,62539370.0
Italy,ITA,2021,63107508.0
Italy,ITA,2021,63692660.0
Italy,ITA,2021,64300464.0
Italy,ITA,2021,64888940.0
Italy,ITA,2021,65384584.0
Italy,ITA,2021,65748452.0
Italy,ITA,2021,66314240.0
Italy,ITA,2021,66888340.0
Italy,ITA,2021,67428296.0
Italy,ITA,2021,67968820.0
Italy,ITA,2021,68485464.0
Italy,ITA,2021,68918460.0
Italy,ITA,2021,69215070.0
Italy,ITA,2021,69693310.0
Italy,ITA,2021,70162720.0
Italy,ITA,2021,70641336.0
Italy,ITA,2021,71103930.0
Italy,ITA,2021,71544456.0
Italy,ITA,2021,71890136.0
Italy,ITA,2021,72149976.0
Italy,ITA,2021,72557870.0
Italy,ITA,2021,72936100.0
Italy,ITA,2021,73295520.0
Italy,ITA,2021,73634920.0
Italy,ITA,2021,73932216.0
Italy,ITA,2021,74061130.0
Italy,ITA,2021,74114110.0
Italy,ITA,2021,74349490.0
Italy,ITA,2021,74601140.0
Italy,ITA,2021,74861310.0
Italy,ITA,2021,75104160.0
Italy,ITA,2021,75336160.0
Italy,ITA,2021,75492780.0
Italy,ITA,2021,75606210.0
Italy,ITA,2021,75917470.0
Italy,ITA,2021,76198860.0
Italy,ITA,2021,76494550.0
Italy,ITA,2021,76777090.0
Italy,ITA,2021,77068340.0
Italy,ITA,2021,77296056.0
Italy,ITA,2021,77457380.0
Italy,ITA,2021,77808490.0
Italy,ITA,2021,78133144.0
Italy,ITA,2021,78447750.0
Italy,ITA,2021,78746890.0
Italy,ITA,2021,79043544.0
Italy,ITA,2021,79264710.0
Italy,ITA,2021,79408150.0
Italy,ITA,2021,79698610.0
Italy,ITA,2021,79981980.0
Italy,ITA,2021,80254050.0
Italy,ITA,2021,80532870.0
Italy,ITA,2021,80807120.0
Italy,ITA,2021,81012610.0
Italy,ITA,2021,81145080.0
Italy,ITA,2021,81402060.0
Italy,ITA,2021,81642020.0
Italy,ITA,2021,81866170.0
Italy,ITA,2021,82082810.0
Italy,ITA,2021,82301784.0
Italy,ITA,2021,82509180.0
Italy,ITA,2021,82640264.0
Italy,ITA,2021,82907430.0
Italy,ITA,2021,83164060.0
Italy,ITA,2021,83416430.0
Italy,ITA,2021,83646880.0
Italy,ITA,2021,83882570.0
Italy,ITA,2021,84087920.0
Italy,ITA,2021,84215570.0
Italy,ITA,2021,84438060.0
Italy,ITA,2021,84640730.0
Italy,ITA,2021,84838450.0
Italy,ITA,2021,85043020.0
Italy,ITA,2021,85219960.0
Italy,ITA,2021,85370560.0
Italy,ITA,2021,85456776.0
Italy,ITA,2021,85632430.0
Italy,ITA,2021,85798900.0
Italy,ITA,2021,85958430.0
Italy,ITA,2021,86119530.0
Italy,ITA,2021,86292450.0
Italy,ITA,2021,86441030.0
Italy,ITA,2021,86526420.0
Italy,ITA,2021,86709770.0
Italy,ITA,2021,86899700.0
Italy,ITA,2021,87105090.0
Italy,ITA,2021,87330820.0
Italy,ITA,2021,87550710.0
Italy,ITA,2021,87722216.0
Italy,ITA,2021,87826344.0
Italy,ITA,2021,88023810.0
Italy,ITA,2021,88210260.0
Italy,ITA,2021,88398540.0
Italy,ITA,2021,88590620.0
Italy,ITA,2021,88771416.0
Italy,ITA,2021,88905330.0
Italy,ITA,2021,88973016.0
Italy,ITA,2021,89143260.0
Italy,ITA,2021,89314990.0
Italy,ITA,2021,89498600.0
Italy,ITA,2021,89694536.0
Italy,ITA,2021,89878070.0
Italy,ITA,2021,90012440.0
Italy,ITA,2021,90073350.0
Italy,ITA,2021,90126070.0
Italy,ITA,2021,90294750.0
Italy,ITA,2021,90491144.0
Italy,ITA,2021,90694670.0
Italy,ITA,2021,90911200.0
Italy,ITA,2021,91064270.0
Italy,ITA,2021,91131510.0
Italy,ITA,2021,91332750.0
Italy,ITA,2021,91540280.0
Italy,ITA,2021,91758056.0
Italy,ITA,2021,91977150.0
Italy,ITA,2021,92201110.0
Italy,ITA,2021,92368430.0
Italy,ITA,2021,92442620.0
Italy,ITA,2021,92655060.0
Italy,ITA,2021,92874824.0
Italy,ITA,2021,93099580.0
Italy,ITA,2021,93343970.0
Italy,ITA,2021,93598776.0
Italy,ITA,2021,93793720.0
Italy,ITA,2021,93877660.0
Italy,ITA,2021,94133960.0
Italy,ITA,2021,94420130.0
Italy,ITA,2021,94739980.0
Italy,ITA,2021,95091140.0
Italy,ITA,2021,95462056.0
Italy,ITA,2021,95777710.0
Italy,ITA,2021,95939224.0
Italy,ITA,2021,96319620.0
Italy,ITA,2021,96739704.0
Italy,ITA,2021,97205110.0
Italy,ITA,2021,97700620.0
Italy,ITA,2021,98225820.0
Italy,ITA,2021,98697256.0
Italy,ITA,2021,98992180.0
Italy,ITA,2021,99517016.0
Italy,ITA,2021,100061256.0
Italy,ITA,2021,100342984.0
Italy,ITA,2021,100901650.0
Italy,ITA,2021,101480690.0
Italy,ITA,2021,101992670.0
Italy,ITA,2021,102317940.0
Italy,ITA,2021,102841530.0
Italy,ITA,2021,103390730.0
Italy,ITA,2021,103961384.0
Italy,ITA,2021,104551860.0
Italy,ITA,2021,105136320.0
Italy,ITA,2021,105681520.0
Italy,ITA,2021,106032320.0
Italy,ITA,2021,106578744.0
Italy,ITA,2021,107140340.0
Italy,ITA,2021,107693320.0
Italy,ITA,2021,108187960.0
Italy,ITA,2021,108425830.0
Italy,ITA,2021,108462480.0
Italy,ITA,2021,108646056.0
Italy,ITA,2021,109243360.0
Italy,ITA,2021,109895090.0
Italy,ITA,2021,110536210.0
Italy,ITA,2021,111119170.0
Italy,ITA,2021,111400260.0
Italy,ITA,2022,111473420.0
Italy,ITA,2022,111812824.0
Italy,ITA,2022,112440320.0
Italy,ITA,2022,113128936.0
Italy,ITA,2022,113795816.0
Italy,ITA,2022,114136590.0
Italy,ITA,2022,114824290.0
Italy,ITA,2022,115465540.0
Italy,ITA,2022,115886860.0
Italy,ITA,2022,116555190.0
Italy,ITA,2022,117280080.0
Italy,ITA,2022,117993370.0
Italy,ITA,2022,118701096.0
Italy,ITA,2022,119408776.0
Italy,ITA,2022,120109500.0
Italy,ITA,2022,120543930.0
Italy,ITA,2022,121142920.0
Italy,ITA,2022,121773390.0
Italy,ITA,2022,122384180.0
Italy,ITA,2022,122987640.0
Italy,ITA,2022,123574050.0
Italy,ITA,2022,124140190.0
Italy,ITA,2022,124488580.0
Italy,ITA,2022,125019520.0
Italy,ITA,2022,125571120.0
Italy,ITA,2022,126102270.0
Italy,ITA,2022,126620670.0
Italy,ITA,2022,127153430.0
Italy,ITA,2022,127682070.0
Italy,ITA,2022,128002696.0
Italy,ITA,2022,128454060.0
Italy,ITA,2022,128879100.0
Italy,ITA,2022,129267020.0
Italy,ITA,2022,129627810.0
Italy,ITA,2022,129995500.0
Italy,ITA,2022,130361250.0
Italy,ITA,2022,130552020.0
Italy,ITA,2022,130836120.0
Italy,ITA,2022,131109170.0
Italy,ITA,2022,131352220.0
Italy,ITA,2022,131590690.0
Italy,ITA,2022,131832200.0
Italy,ITA,2022,132075320.0
Italy,ITA,2022,132194830.0
Italy,ITA,2022,132367590.0
Italy,ITA,2022,132551070.0
Italy,ITA,2022,132712480.0
Italy,ITA,2022,132861944.0
Italy,ITA,2022,133030260.0
Italy,ITA,2022,133192590.0
Italy,ITA,2022,133268136.0
Italy,ITA,2022,133401600.0
Italy,ITA,2022,133528730.0
Italy,ITA,2022,133647384.0
Italy,ITA,2022,133763976.0
Italy,ITA,2022,133894840.0
Italy,ITA,2022,134028510.0
Italy,ITA,2022,134089100.0
Italy,ITA,2022,134204350.0
Italy,ITA,2022,134289400.0
Italy,ITA,2022,134369220.0
Italy,ITA,2022,134455260.0
Italy,ITA,2022,134548860.0
Italy,ITA,2022,134637700.0
Italy,ITA,2022,134667070.0
Italy,ITA,2022,134741260.0
Italy,ITA,2022,134812320.0
Italy,ITA,2022,134878860.0
Italy,ITA,2022,134951970.0
Italy,ITA,2022,135031700.0
Italy,ITA,2022,135109740.0
Italy,ITA,2022,135133980.0
Italy,ITA,2022,135196530.0
Italy,ITA,2022,135260060.0
Italy,ITA,2022,135316940.0
Italy,ITA,2022,135377140.0
Italy,ITA,2022,135441900.0
Italy,ITA,2022,135502510.0
Italy,ITA,2022,135517810.0
Italy,ITA,2022,135570080.0
Italy,ITA,2022,135620690.0
Italy,ITA,2022,135665550.0
Italy,ITA,2022,135717250.0
Italy,ITA,2022,135773460.0
Italy,ITA,2022,135826960.0
Italy,ITA,2022,135839950.0
Italy,ITA,2022,135884640.0
Italy,ITA,2022,135926610.0
Italy,ITA,2022,135965400.0
Italy,ITA,2022,136007970.0
Italy,ITA,2022,136039900.0
Italy,ITA,2022,136069820.0
Italy,ITA,2022,136075790.0
Italy,ITA,2022,136103040.0
Italy,ITA,2022,136132110.0
Italy,ITA,2022,136160350.0
Italy,ITA,2022,136189940.0
Italy,ITA,2022,136223820.0
Italy,ITA,2022,136254160.0
Italy,ITA,2022,136260060.0
Italy,ITA,2022,136288740.0
Italy,ITA,2022,136316580.0
Italy,ITA,2022,136345870.0
Italy,ITA,2022,136382180.0
Italy,ITA,2022,136414750.0
Italy,ITA,2022,136433820.0
Italy,ITA,2022,136434340.0
Italy,ITA,2022,136436260.0
Italy,ITA,2022,136478850.0
Italy,ITA,2022,136524750.0
Italy,ITA,2022,136570820.0
Italy,ITA,2022,136620220.0
Italy,ITA,2022,136658600.0
Italy,ITA,2022,136665540.0
Italy,ITA,2022,136669010.0
Italy,ITA,2022,136719950.0
Italy,ITA,2022,136770530.0
Italy,ITA,2022,136818270.0
Italy,ITA,2022,136867230.0
Italy,ITA,2022,136904320.0
Italy,ITA,2022,136906770.0
Italy,ITA,2022,136942460.0
Italy,ITA,2022,136986530.0
Italy,ITA,2022,137032540.0
Italy,ITA,2022,137078530.0
Italy,ITA,2022,137123200.0
Italy,ITA,2022,137153460.0
Italy,ITA,2022,137159260.0
Italy,ITA,2022,137194880.0
Italy,ITA,2022,137237740.0
Italy,ITA,2022,137285330.0
Italy,ITA,2022,137331220.0
Italy,ITA,2022,137374740.0
Italy,ITA,2022,137405280.0
Italy,ITA,2022,137411100.0
Italy,ITA,2022,137442820.0
Italy,ITA,2022,137479420.0
Italy,ITA,2022,137522880.0
Italy,ITA,2022,137564380.0
Italy,ITA,2022,137602670.0
Italy,ITA,2022,137629230.0
Italy,ITA,2022,137633980.0
Italy,ITA,2022,137662720.0
Italy,ITA,2022,137697700.0
Italy,ITA,2022,137735890.0
Italy,ITA,2022,137773580.0
Italy,ITA,2022,137808500.0
Italy,ITA,2022,137831790.0
Italy,ITA,2022,137836130.0
Italy,ITA,2022,137861570.0
Italy,ITA,2022,137891600.0
Italy,ITA,2022,137916030.0
Italy,ITA,2022,137917460.0
Italy,ITA,2022,137937000.0
Italy,ITA,2022,137949220.0
Italy,ITA,2022,137950540.0
Italy,ITA,2022,137968420.0
Italy,ITA,2022,137990850.0
Italy,ITA,2022,138014910.0
Italy,ITA,2022,138039400.0
Italy,ITA,2022,138062480.0
Italy,ITA,2022,138077140.0
Italy,ITA,2022,138078770.0
Italy,ITA,2022,138093580.0
Italy,ITA,2022,138114180.0
Italy,ITA,2022,138135630.0
Italy,ITA,2022,138155700.0
Italy,ITA,2022,138175150.0
Italy,ITA,2022,138188780.0
Italy,ITA,2022,138189860.0
Italy,ITA,2022,138205170.0
Italy,ITA,2022,138224640.0
Italy,ITA,2022,138245220.0
Italy,ITA,2022,138265580.0
Italy,ITA,2022,138285980.0
Italy,ITA,2022,138301950.0
Italy,ITA,2022,138303200.0
Italy,ITA,2022,138320130.0
Italy,ITA,2022,138341020.0
Italy,ITA,2022,138362370.0
Italy,ITA,2022,138385620.0
Italy,ITA,2022,138403460.0
Italy,ITA,2022,138415260.0
Italy,ITA,2022,138416370.0
Italy,ITA,2022,138433060.0
Italy,ITA,2022,138455460.0
Italy,ITA,2022,138479220.0
Italy,ITA,2022,138505570.0
Italy,ITA,2022,138532770.0
Italy,ITA,2022,138551330.0
Italy,ITA,2022,138553060.0
Italy,ITA,2022,138579220.0
Italy,ITA,2022,138616300.0
Italy,ITA,2022,138666240.0
Italy,ITA,2022,138726990.0
Italy,ITA,2022,138797730.0
Italy,ITA,2022,138842130.0
Italy,ITA,2022,138847920.0
Italy,ITA,2022,138916580.0
Italy,ITA,2022,138995650.0
Italy,ITA,2022,139079060.0
Italy,ITA,2022,139166980.0
Italy,ITA,2022,139248510.0
Italy,ITA,2022,139297870.0
Italy,ITA,2022,139305180.0
Italy,ITA,2022,139369890.0
Italy,ITA,2022,139439970.0
Italy,ITA,2022,139515420.0
Italy,ITA,2022,139595600.0
Italy,ITA,2022,139665580.0
Italy,ITA,2022,139709120.0
Italy,ITA,2022,139715460.0
Italy,ITA,2022,139765260.0
Italy,ITA,2022,139821040.0
Italy,ITA,2022,139875120.0
Italy,ITA,2022,139931500.0
Italy,ITA,2022,139979950.0
Italy,ITA,2022,140004960.0
Italy,ITA,2022,140009360.0
Italy,ITA,2022,140041630.0
Italy,ITA,2022,140078400.0
Italy,ITA,2022,140112560.0
Italy,ITA,2022,140145380.0
Italy,ITA,2022,140170030.0
Italy,ITA,2022,140179360.0
Italy,ITA,2022,140180160.0
Italy,ITA,2022,140180370.0
Italy,ITA,2022,140198300.0
Italy,ITA,2022,140219460.0
Italy,ITA,2022,140245120.0
Italy,ITA,2022,140265140.0
Italy,ITA,2022,140274500.0
Italy,ITA,2022,140275410.0
Italy,ITA,2022,140292030.0
Italy,ITA,2022,140313200.0
Italy,ITA,2022,140333230.0
Italy,ITA,2022,140356000.0
Italy,ITA,2022,140376880.0
Italy,ITA,2022,140386670.0
Italy,ITA,2022,140387870.0
Italy,ITA,2022,140406190.0
Italy,ITA,2022,140428370.0
Italy,ITA,2022,140450190.0
Italy,ITA,2022,140470020.0
Italy,ITA,2022,140486720.0
Italy,ITA,2022,140495420.0
Italy,ITA,2022,140496080.0
Italy,ITA,2022,140510800.0
