Country,Date,Weekly new ICU admissions
Czechia,8/26/2022,48
Czechia,8/27/2022,50
Czechia,8/28/2022,46
Czechia,8/29/2022,52
Czechia,8/30/2022,53
Czechia,8/31/2022,58
Czechia,9/1/2022,60
Czechia,9/2/2022,63
Czechia,9/3/2022,68
Czechia,9/4/2022,67
Czechia,9/5/2022,66
Czechia,9/6/2022,71
Czechia,9/7/2022,73
Czechia,9/8/2022,76
Czechia,9/9/2022,78
Czechia,9/10/2022,71
Czechia,9/11/2022,79
Czechia,9/12/2022,70
Czechia,9/13/2022,69
Czechia,9/14/2022,67
Czechia,9/15/2022,64
Czechia,9/16/2022,68
Czechia,9/17/2022,72
Czechia,9/18/2022,75
Czechia,9/19/2022,77
Czechia,9/20/2022,76
Czechia,9/21/2022,72
Czechia,9/22/2022,73
Czechia,9/23/2022,79
Czechia,9/24/2022,83
Czechia,9/25/2022,80
Czechia,9/26/2022,95
Czechia,9/27/2022,101
Czechia,9/28/2022,105
Czechia,9/29/2022,118
Czechia,9/30/2022,110
Czechia,10/1/2022,117
Czechia,10/2/2022,121
Czechia,10/3/2022,116
Czechia,10/4/2022,125
Czechia,10/5/2022,135
Czechia,10/6/2022,132
Czechia,10/7/2022,133
Czechia,10/8/2022,140
Czechia,10/9/2022,142
Czechia,10/10/2022,148
Czechia,10/11/2022,135
Czechia,10/12/2022,133
Czechia,10/13/2022,131
Czechia,10/14/2022,127
Czechia,10/15/2022,108
Czechia,10/16/2022,95
Czechia,10/17/2022,95
Czechia,10/18/2022,97
Czechia,10/19/2022,93
Czechia,10/20/2022,93
Czechia,10/21/2022,91
Czechia,10/22/2022,89
Czechia,10/23/2022,89
Czechia,10/24/2022,74
Czechia,10/25/2022,68
Czechia,10/26/2022,68
Czechia,10/27/2022,61
Czechia,10/28/2022,57
Czechia,10/29/2022,61
Czechia,10/30/2022,59
Czechia,10/31/2022,71
Czechia,11/1/2022,76
Czechia,11/2/2022,78
Czechia,11/3/2022,71
Czechia,11/4/2022,72
Czechia,11/5/2022,69
Czechia,11/6/2022,71
Czechia,11/7/2022,56
Czechia,11/8/2022,56
Czechia,11/9/2022,45
Czechia,11/10/2022,45
Czechia,11/11/2022,49
Czechia,11/12/2022,48
Czechia,11/13/2022,47
Czechia,11/14/2022,44
Czechia,11/15/2022,38
Czechia,11/16/2022,43
Czechia,11/17/2022,49
Czechia,11/18/2022,41
Czechia,11/19/2022,42
Czechia,11/20/2022,44
Czechia,11/21/2022,52
Czechia,11/22/2022,54
Czechia,11/23/2022,51
Czechia,11/24/2022,54
Czechia,11/25/2022,57
Czechia,11/26/2022,55
Czechia,11/27/2022,54
Czechia,11/28/2022,46
Czechia,11/29/2022,50
Czechia,11/30/2022,49
Czechia,12/1/2022,47
Czechia,12/2/2022,50
Czechia,12/3/2022,48
Czechia,12/4/2022,52
Czechia,12/5/2022,59
Czechia,12/6/2022,62
Czechia,12/7/2022,68
Czechia,12/8/2022,65
Czechia,12/9/2022,66
Czechia,12/10/2022,69
Czechia,12/11/2022,62
Czechia,12/12/2022,60
Czechia,12/13/2022,53
Czechia,12/14/2022,51
Czechia,12/15/2022,54
Czechia,12/16/2022,55
Czechia,12/17/2022,53
Czechia,12/18/2022,58
Czechia,12/19/2022,59
Czechia,12/20/2022,66
Czechia,12/21/2022,69
Czechia,12/22/2022,68
Czechia,12/23/2022,64
Czechia,12/24/2022,64
Czechia,12/25/2022,67
Czechia,12/26/2022,65
Czechia,12/27/2022,62
Czechia,12/28/2022,57
Czechia,12/29/2022,55
Czechia,12/30/2022,59
Czechia,12/31/2022,63
Czechia,1/1/2023,59
Czechia,1/2/2023,64
Czechia,1/3/2023,55
Czechia,1/4/2023,54
Czechia,1/5/2023,58
Czechia,1/6/2023,56
Czechia,1/7/2023,53
Czechia,1/8/2023,54
Czechia,1/9/2023,50
Czechia,1/10/2023,55
Czechia,1/11/2023,50
Czechia,1/12/2023,44
Czechia,1/13/2023,44
Czechia,1/14/2023,43
Czechia,1/15/2023,41
Czechia,1/16/2023,46
Czechia,1/17/2023,50
Czechia,1/18/2023,59
Czechia,1/19/2023,56
Czechia,1/20/2023,48
Czechia,1/21/2023,50
Czechia,1/22/2023,50
Czechia,1/23/2023,40
Czechia,1/24/2023,28
Czechia,1/25/2023,19
Czechia,1/26/2023,19
Czechia,1/27/2023,23
Czechia,1/28/2023,21
Czechia,1/29/2023,17
Czechia,1/30/2023,19
Czechia,1/31/2023,20
Czechia,2/1/2023,21
Czechia,2/2/2023,22
Czechia,2/3/2023,21
Czechia,2/4/2023,21
Czechia,2/5/2023,21
Czechia,2/6/2023,18
Czechia,2/7/2023,16
Czechia,2/8/2023,17
Czechia,2/9/2023,28
Czechia,2/10/2023,32
Czechia,2/11/2023,31
Czechia,2/12/2023,34
Czechia,2/13/2023,36
Czechia,2/14/2023,40
Czechia,2/15/2023,40
Czechia,2/16/2023,31
Czechia,2/17/2023,33
Czechia,2/18/2023,38
Czechia,2/19/2023,39
Czechia,2/20/2023,41
Czechia,2/21/2023,38
Czechia,2/22/2023,38
Czechia,2/23/2023,40
Czechia,2/24/2023,42
Czechia,2/25/2023,42
Czechia,2/26/2023,39
Czechia,2/27/2023,40
Czechia,2/28/2023,40
Czechia,3/1/2023,43
Czechia,3/2/2023,50
Czechia,3/3/2023,46
Czechia,3/4/2023,44
Czechia,3/5/2023,47
Czechia,3/6/2023,50
Czechia,3/7/2023,58
Czechia,3/8/2023,65
Czechia,3/9/2023,66
Czechia,3/10/2023,66
Czechia,3/11/2023,67
Czechia,3/12/2023,67
Czechia,3/13/2023,66
Czechia,3/14/2023,68
Czechia,3/15/2023,59
Czechia,3/16/2023,49
Czechia,3/17/2023,46
Czechia,3/18/2023,46
Czechia,3/19/2023,47
Czechia,3/20/2023,45
Czechia,3/21/2023,41
Czechia,3/22/2023,45
Czechia,3/23/2023,48
Czechia,3/24/2023,49
Czechia,3/25/2023,54
Czechia,3/26/2023,50
Czechia,3/27/2023,48
Czechia,3/28/2023,48
Czechia,3/29/2023,51
Czechia,3/30/2023,49
Czechia,3/31/2023,49
Czechia,4/1/2023,41
Czechia,4/2/2023,48
Czechia,4/3/2023,47
Czechia,4/4/2023,48
Czechia,4/5/2023,39
Czechia,4/6/2023,38
Czechia,4/7/2023,36
Czechia,4/8/2023,34
Czechia,4/9/2023,27
Czechia,4/10/2023,28
Czechia,4/11/2023,25
Czechia,4/12/2023,25
Czechia,4/13/2023,24
Czechia,4/14/2023,29
Czechia,4/15/2023,29
Czechia,4/16/2023,28
Czechia,4/17/2023,25
Czechia,4/18/2023,21
Czechia,4/19/2023,21
Czechia,4/20/2023,20
Czechia,4/21/2023,14
Czechia,4/22/2023,16
Czechia,4/23/2023,17
Czechia,4/24/2023,19
Czechia,4/25/2023,17
Czechia,4/26/2023,16
Czechia,4/27/2023,16
Czechia,4/28/2023,19
Czechia,4/29/2023,19
Czechia,4/30/2023,18
Czechia,5/1/2023,13
Czechia,5/2/2023,13
Czechia,5/3/2023,14
Czechia,5/4/2023,12
Czechia,5/5/2023,7
Czechia,5/6/2023,8
Czechia,5/7/2023,8
Czechia,5/8/2023,8
Czechia,5/9/2023,10
Czechia,5/10/2023,9
Czechia,5/11/2023,9
Czechia,5/12/2023,10
Czechia,5/13/2023,9
Czechia,5/14/2023,9
Czechia,5/15/2023,12
Czechia,5/16/2023,10
Czechia,5/17/2023,11
Czechia,5/18/2023,10
Czechia,5/19/2023,11
Czechia,5/20/2023,9
Czechia,5/21/2023,12
Czechia,5/22/2023,9
Czechia,5/23/2023,8
Czechia,5/24/2023,5
Czechia,5/25/2023,5
Czechia,5/26/2023,3
Czechia,5/27/2023,3
Czechia,5/28/2023,0
Czechia,5/29/2023,0
Czechia,5/30/2023,0
Czechia,5/31/2023,0
Czechia,6/1/2023,0
Czechia,6/2/2023,0
Czechia,6/3/2023,0
Czechia,6/4/2023,0
Czechia,6/5/2023,1
Czechia,6/6/2023,1
Czechia,6/7/2023,2
Czechia,6/8/2023,2
Czechia,6/9/2023,2
Czechia,6/10/2023,2
Czechia,6/11/2023,2
Czechia,6/12/2023,1
Czechia,6/13/2023,4
Czechia,6/14/2023,4
Czechia,6/15/2023,4
Czechia,6/16/2023,5
Czechia,6/17/2023,5
Czechia,6/18/2023,5
Czechia,6/19/2023,5
Czechia,6/20/2023,2
Czechia,6/21/2023,1
Czechia,6/22/2023,1
Czechia,6/23/2023,0
Czechia,6/24/2023,0
Czechia,6/25/2023,0
Czechia,6/26/2023,0
Czechia,6/27/2023,1
Czechia,6/28/2023,1
Czechia,6/29/2023,1
Czechia,6/30/2023,1
Czechia,7/1/2023,1
Czechia,7/2/2023,1
Czechia,7/3/2023,1
Czechia,7/4/2023,2
Czechia,7/5/2023,2
Czechia,7/6/2023,2
Czechia,7/7/2023,4
Czechia,7/8/2023,4
Czechia,7/9/2023,4
Czechia,7/10/2023,4
Czechia,7/11/2023,2
Czechia,7/12/2023,2
Czechia,7/13/2023,2
Czechia,7/14/2023,0
Czechia,7/15/2023,0
Czechia,7/16/2023,0
Czechia,7/17/2023,0
Czechia,7/18/2023,1
Czechia,7/19/2023,1
Czechia,7/20/2023,3
Czechia,7/21/2023,3
Czechia,7/22/2023,3
Czechia,7/23/2023,3
Czechia,7/24/2023,5
Czechia,7/25/2023,4
Czechia,7/26/2023,4
Czechia,7/27/2023,2
Czechia,7/28/2023,2
Czechia,7/29/2023,2
Czechia,7/30/2023,2
Czechia,7/31/2023,1
Czechia,8/1/2023,1
Czechia,8/2/2023,1
Czechia,8/3/2023,1
Czechia,8/4/2023,1
Czechia,8/5/2023,3
Czechia,8/6/2023,3
Czechia,8/7/2023,2
Czechia,8/8/2023,2
Czechia,8/9/2023,2
Czechia,8/10/2023,2
Czechia,8/11/2023,3
Czechia,8/12/2023,1
Czechia,8/13/2023,1
Czechia,8/14/2023,1
Czechia,8/15/2023,2
Czechia,8/16/2023,2
Czechia,8/17/2023,2
Czechia,8/18/2023,1
Czechia,8/19/2023,2
Czechia,8/20/2023,2
Czechia,8/21/2023,2
Czechia,8/22/2023,1
Czechia,8/23/2023,3
Czechia,8/24/2023,3
Czechia,8/25/2023,3
Czechia,8/26/2023,2
Czechia,8/27/2023,2
Czechia,8/28/2023,6
Czechia,8/29/2023,6
Czechia,8/30/2023,5
Czechia,8/31/2023,5
Czechia,9/1/2023,5
Czechia,9/2/2023,5
Czechia,9/3/2023,5
Czechia,9/4/2023,1
Czechia,9/5/2023,1
Czechia,9/6/2023,3
Czechia,9/7/2023,5
Czechia,9/8/2023,7
Czechia,9/9/2023,9
Czechia,9/10/2023,11
Czechia,9/11/2023,13
Czechia,9/12/2023,15
Czechia,9/13/2023,16
Czechia,9/14/2023,17
Czechia,9/15/2023,16
Czechia,9/16/2023,15
Czechia,9/17/2023,15
Czechia,9/18/2023,16
Czechia,9/19/2023,16
Czechia,9/20/2023,19
Czechia,9/21/2023,19
Czechia,9/22/2023,21
Czechia,9/23/2023,21
Czechia,9/24/2023,20
Czechia,9/25/2023,21
Czechia,9/26/2023,23
Czechia,9/27/2023,18
Czechia,9/28/2023,18
Czechia,9/29/2023,19
Czechia,9/30/2023,21
Czechia,10/1/2023,23
Czechia,10/2/2023,24
Czechia,10/3/2023,24
Czechia,10/4/2023,26
Czechia,10/5/2023,23
Czechia,10/6/2023,22
Czechia,10/7/2023,19
Czechia,10/8/2023,21
Czechia,10/9/2023,20
Czechia,10/10/2023,21
Czechia,10/11/2023,23
Czechia,10/12/2023,27
Czechia,10/13/2023,25
Czechia,10/14/2023,27
Czechia,10/15/2023,23
Czechia,10/16/2023,29
Czechia,10/17/2023,28
Czechia,10/18/2023,24
Czechia,10/19/2023,27
Czechia,10/20/2023,28
Czechia,10/21/2023,29
Czechia,10/22/2023,33
Czechia,10/23/2023,27
Czechia,10/24/2023,31
Czechia,10/25/2023,34
Czechia,10/26/2023,34
Czechia,10/27/2023,37
Czechia,10/28/2023,39
Czechia,10/29/2023,37
Czechia,10/30/2023,40
Czechia,10/31/2023,40
Czechia,11/1/2023,45
Czechia,11/2/2023,47
Czechia,11/3/2023,54
Czechia,11/4/2023,50
Czechia,11/5/2023,48
Czechia,11/6/2023,46
Czechia,11/7/2023,39
Czechia,11/8/2023,37
Czechia,11/9/2023,32
Czechia,11/10/2023,23
Czechia,11/11/2023,26
Czechia,11/12/2023,30
Czechia,11/13/2023,32
Czechia,11/14/2023,45
Czechia,11/15/2023,43
Czechia,11/16/2023,50
Czechia,11/17/2023,54
Czechia,11/18/2023,57
Czechia,11/19/2023,56
Czechia,11/20/2023,61
Czechia,11/21/2023,52
Czechia,11/22/2023,52
Czechia,11/23/2023,51
Czechia,11/24/2023,56
Czechia,11/25/2023,60
Czechia,11/26/2023,59
Czechia,11/27/2023,62
Czechia,11/28/2023,73
Czechia,11/29/2023,75
Czechia,11/30/2023,75
Czechia,12/1/2023,72
Czechia,12/2/2023,69
Czechia,12/3/2023,71
Czechia,12/4/2023,72
Czechia,12/5/2023,71
Czechia,12/6/2023,78
Czechia,12/7/2023,79
Czechia,12/8/2023,79
Czechia,12/9/2023,80
Czechia,12/10/2023,85
Czechia,12/11/2023,93
Czechia,12/12/2023,97
Czechia,12/13/2023,102
Czechia,12/14/2023,101
Czechia,12/15/2023,108
Czechia,12/16/2023,110
Czechia,12/17/2023,106
Czechia,12/18/2023,105
Czechia,12/19/2023,106
Czechia,12/20/2023,94
Czechia,12/21/2023,94
Czechia,12/22/2023,90
Czechia,12/23/2023,95
Czechia,12/24/2023,97
Czechia,12/25/2023,87
Czechia,12/26/2023,78
Czechia,12/27/2023,81
Czechia,12/28/2023,91
Czechia,12/29/2023,93
Czechia,12/30/2023,84
Czechia,12/31/2023,86
Czechia,1/1/2024,81
Czechia,1/2/2024,86
Czechia,1/3/2024,84
Czechia,1/4/2024,72
Czechia,1/5/2024,72
Czechia,1/6/2024,71
Czechia,1/7/2024,65
Czechia,1/8/2024,65
Czechia,1/9/2024,53
Czechia,1/10/2024,53
Czechia,1/11/2024,50
Czechia,1/12/2024,38
Czechia,1/13/2024,37
Czechia,1/14/2024,35
Czechia,1/15/2024,31
Czechia,1/16/2024,28
Czechia,1/17/2024,25
Czechia,1/18/2024,22
Czechia,1/19/2024,21
Czechia,1/20/2024,19
Czechia,1/21/2024,21
Czechia,1/22/2024,19
Czechia,1/23/2024,18
Czechia,1/24/2024,12
Czechia,1/25/2024,13
Czechia,1/26/2024,16
Czechia,1/27/2024,13
Czechia,1/28/2024,10
Czechia,1/29/2024,12
Czechia,1/30/2024,15
Czechia,1/31/2024,18
Czechia,2/1/2024,19
Czechia,2/2/2024,15
Czechia,2/3/2024,17
Czechia,2/4/2024,18
Czechia,2/5/2024,20
Czechia,2/6/2024,23
Czechia,2/7/2024,22
Czechia,2/8/2024,22
Czechia,2/9/2024,24
Czechia,2/10/2024,23
Czechia,2/11/2024,22
Czechia,2/12/2024,19
Czechia,2/13/2024,14
Czechia,2/14/2024,12
Czechia,2/15/2024,10
Czechia,2/16/2024,9
Czechia,2/17/2024,8
Czechia,2/18/2024,7
Czechia,2/19/2024,7
Czechia,2/20/2024,7
Czechia,2/21/2024,9
Czechia,2/22/2024,8
Czechia,2/23/2024,7
Czechia,2/24/2024,8
Czechia,2/25/2024,8
Czechia,2/26/2024,5
Czechia,2/27/2024,7
Czechia,2/28/2024,5
Czechia,2/29/2024,4
Czechia,3/1/2024,4
Czechia,3/2/2024,5
Czechia,3/3/2024,5
Czechia,3/4/2024,6
Czechia,3/5/2024,5
Czechia,3/6/2024,5
Czechia,3/7/2024,5
Czechia,3/8/2024,5
Czechia,3/9/2024,5
Czechia,3/10/2024,6
Czechia,3/11/2024,6
Czechia,3/12/2024,4
Czechia,3/13/2024,5
Czechia,3/14/2024,5
Czechia,3/15/2024,7
Czechia,3/16/2024,6
Czechia,3/17/2024,5
Czechia,3/18/2024,4
Czechia,3/19/2024,4
Czechia,3/20/2024,8
Czechia,3/21/2024,8
Czechia,3/22/2024,6
Czechia,3/23/2024,5
Czechia,3/24/2024,5
Czechia,3/25/2024,7
Czechia,3/26/2024,8
Czechia,3/27/2024,3
Czechia,3/28/2024,3
Czechia,3/29/2024,3
Czechia,3/30/2024,4
Czechia,3/31/2024,4
Czechia,4/1/2024,3
Czechia,4/2/2024,2
Czechia,4/3/2024,2
Czechia,4/4/2024,3
Czechia,4/5/2024,3
Czechia,4/6/2024,2
Czechia,4/7/2024,2
Czechia,4/8/2024,1
Czechia,4/9/2024,1
Czechia,4/10/2024,1
Czechia,4/11/2024,1
Czechia,4/12/2024,1
Czechia,4/13/2024,1
Czechia,4/14/2024,1
Czechia,4/15/2024,1
Czechia,4/16/2024,1
Czechia,4/17/2024,1
Czechia,4/18/2024,0
Czechia,4/19/2024,0
Czechia,4/20/2024,0
Czechia,4/21/2024,0
Czechia,4/22/2024,0
Czechia,4/23/2024,0
Czechia,4/24/2024,0
Czechia,4/25/2024,0
Czechia,4/26/2024,0
Czechia,4/27/2024,0
Czechia,4/28/2024,0
Czechia,4/29/2024,0
Czechia,4/30/2024,0
Czechia,5/1/2024,0
Czechia,5/2/2024,0
Czechia,5/3/2024,0
Czechia,5/4/2024,0
Czechia,5/5/2024,0
Czechia,5/6/2024,0
Czechia,5/7/2024,0
Czechia,5/8/2024,0
Czechia,5/9/2024,0
Czechia,5/10/2024,0
Czechia,5/11/2024,0
Czechia,5/12/2024,0
Czechia,5/13/2024,0
Czechia,5/14/2024,0
Czechia,5/15/2024,0
Czechia,5/16/2024,0
Czechia,5/17/2024,0
Czechia,5/18/2024,0
Czechia,5/19/2024,2
Czechia,5/20/2024,2
Czechia,5/21/2024,2
Czechia,5/22/2024,2
Czechia,5/23/2024,2
Czechia,5/24/2024,2
Czechia,5/25/2024,2
Czechia,5/26/2024,0
Czechia,5/27/2024,0
Czechia,5/28/2024,0
Czechia,5/29/2024,0
Czechia,5/30/2024,1
Czechia,5/31/2024,1
Czechia,6/1/2024,1
Czechia,6/2/2024,1
Czechia,6/3/2024,1
Czechia,6/4/2024,1
Czechia,6/5/2024,1
Czechia,6/6/2024,0
Czechia,6/7/2024,0
Czechia,6/8/2024,0
Czechia,6/9/2024,0
Czechia,6/10/2024,0
Czechia,6/11/2024,0
Czechia,6/12/2024,0
Czechia,6/13/2024,0
Czechia,6/14/2024,0
Czechia,6/15/2024,0
Czechia,6/16/2024,0
Czechia,6/17/2024,0
Czechia,6/18/2024,0
Czechia,6/19/2024,0
Czechia,6/20/2024,0
Czechia,6/21/2024,0
Czechia,6/22/2024,0
Czechia,6/23/2024,0
Czechia,6/24/2024,0
Czechia,6/25/2024,0
Czechia,6/26/2024,2
Czechia,6/27/2024,2
Czechia,6/28/2024,2
Czechia,6/29/2024,2
Czechia,6/30/2024,2
Czechia,7/1/2024,2
Czechia,7/2/2024,2
Czechia,7/3/2024,1
Czechia,7/4/2024,1
Czechia,7/5/2024,1
Czechia,7/6/2024,1
Czechia,7/7/2024,1
Czechia,7/8/2024,1
Czechia,7/9/2024,3
Czechia,7/10/2024,2
Czechia,7/11/2024,2
Czechia,7/12/2024,2
Czechia,7/13/2024,2
Czechia,7/14/2024,2
Czechia,7/15/2024,2
Czechia,7/16/2024,0
Czechia,7/17/2024,0
Czechia,7/18/2024,0
Czechia,7/19/2024,0
Czechia,7/20/2024,0
Czechia,7/21/2024,0
Czechia,7/22/2024,2
Czechia,7/23/2024,2
Czechia,7/24/2024,5
Czechia,7/25/2024,5
Czechia,7/26/2024,5
Czechia,7/27/2024,6
Czechia,7/28/2024,6
Czechia,7/29/2024,4
Czechia,7/30/2024,4
Czechia,7/31/2024,1
Czechia,8/1/2024,1
Czechia,8/2/2024,2
Czechia,8/3/2024,1
Czechia,8/4/2024,1
Czechia,8/5/2024,3
Czechia,8/6/2024,4
Czechia,8/7/2024,4
Czechia,8/8/2024,4
Czechia,8/9/2024,3
Czechia,8/10/2024,3
Estonia,3/29/2020,52
Estonia,4/26/2020,8
Estonia,5/3/2020,8
Estonia,5/10/2020,5
Estonia,5/17/2020,5
Estonia,5/24/2020,1
Estonia,5/31/2020,1
Estonia,6/7/2020,0
Estonia,6/14/2020,0
Estonia,6/28/2020,1
Estonia,7/5/2020,1
Estonia,7/12/2020,2
Estonia,7/19/2020,1
Estonia,7/26/2020,0
Estonia,8/2/2020,0
Estonia,8/9/2020,1
Estonia,8/16/2020,0
Estonia,8/23/2020,0
Estonia,8/30/2020,0
Estonia,9/6/2020,0
Estonia,9/13/2020,1
Estonia,9/20/2020,3
Estonia,9/27/2020,3
Estonia,10/4/2020,4
Estonia,10/11/2020,4
Estonia,10/18/2020,2
Estonia,10/25/2020,4
Estonia,11/1/2020,3
Estonia,11/8/2020,4
Estonia,11/15/2020,8
Estonia,11/22/2020,8
Estonia,11/29/2020,12
Estonia,12/6/2020,15
Estonia,12/13/2020,19
Estonia,12/20/2020,20
Estonia,12/27/2020,29
Estonia,1/3/2021,33
Estonia,1/10/2021,31
Estonia,1/17/2021,29
Estonia,1/24/2021,32
Estonia,1/31/2021,26
Estonia,2/7/2021,21
Estonia,2/14/2021,22
Estonia,2/21/2021,28
Estonia,2/28/2021,28
Estonia,3/7/2021,40
Estonia,3/14/2021,52
Estonia,3/21/2021,57
Estonia,3/28/2021,51
Estonia,4/11/2021,53
Estonia,4/18/2021,40
Estonia,4/25/2021,41
Estonia,5/2/2021,42
Estonia,5/9/2021,31
Estonia,5/16/2021,29
Estonia,5/23/2021,20
Estonia,5/30/2021,8
Estonia,6/6/2021,7
Estonia,6/13/2021,5
Estonia,6/20/2021,3
Estonia,6/27/2021,4
Estonia,7/4/2021,4
Estonia,7/11/2021,2
Estonia,7/18/2021,1
Estonia,7/25/2021,2
Estonia,8/1/2021,2
Estonia,8/8/2021,1
Estonia,8/15/2021,6
Estonia,8/22/2021,11
Estonia,8/29/2021,10
Estonia,9/5/2021,11
Estonia,9/12/2021,10
Estonia,9/19/2021,13
Estonia,9/26/2021,14
Estonia,10/3/2021,13
Estonia,10/10/2021,20
Estonia,10/17/2021,17
Estonia,10/24/2021,33
Estonia,10/31/2021,37
Estonia,11/14/2021,34
Estonia,11/21/2021,27
Estonia,11/28/2021,24
Estonia,12/5/2021,19
Estonia,12/12/2021,17
Estonia,12/19/2021,21
Estonia,12/26/2021,15
Estonia,1/2/2022,16
Estonia,1/9/2022,12
Estonia,1/16/2022,16
Estonia,1/23/2022,22
Estonia,1/30/2022,13
Estonia,2/6/2022,7
Estonia,2/13/2022,14
Estonia,2/20/2022,16
Estonia,2/27/2022,16
Estonia,3/6/2022,9
Estonia,3/13/2022,14
Estonia,3/20/2022,11
Estonia,3/27/2022,8
Estonia,4/3/2022,7
Estonia,4/10/2022,4
Estonia,4/17/2022,4
Estonia,4/24/2022,2
Estonia,5/1/2022,1
Estonia,5/8/2022,1
Estonia,5/15/2022,1
Estonia,5/22/2022,4
Estonia,5/29/2022,1
Estonia,6/5/2022,2
Estonia,6/12/2022,1
Estonia,6/19/2022,4
Estonia,6/26/2022,3
Estonia,7/3/2022,3
Estonia,7/10/2022,2
Estonia,7/17/2022,2
Estonia,7/24/2022,2
Estonia,7/31/2022,3
Estonia,8/7/2022,1
Estonia,8/14/2022,7
Estonia,8/21/2022,5
Estonia,8/28/2022,1
Estonia,9/4/2022,1
Estonia,9/11/2022,2
Estonia,9/18/2022,3
Estonia,9/25/2022,3
Estonia,10/2/2022,3
Estonia,10/9/2022,3
Estonia,10/16/2022,3
Estonia,10/23/2022,2
Estonia,10/30/2022,3
Estonia,11/6/2022,3
Estonia,11/13/2022,3
Estonia,11/20/2022,0
Estonia,11/27/2022,4
Estonia,12/4/2022,1
Estonia,12/11/2022,3
Estonia,12/18/2022,2
Estonia,12/25/2022,3
Estonia,1/1/2023,3
Estonia,1/8/2023,4
Estonia,1/15/2023,4
Estonia,1/22/2023,1
Estonia,1/29/2023,2
Estonia,2/5/2023,1
Estonia,2/12/2023,1
Estonia,2/19/2023,2
Estonia,2/26/2023,1
Estonia,3/5/2023,4
Estonia,3/12/2023,1
Estonia,3/19/2023,1
Estonia,3/26/2023,2
Estonia,4/2/2023,1
Estonia,4/9/2023,1
Estonia,4/16/2023,1
Estonia,4/23/2023,1
Estonia,4/30/2023,1
Estonia,5/7/2023,0
Estonia,5/14/2023,1
Estonia,5/21/2023,1
Estonia,5/28/2023,1
Estonia,6/4/2023,1
Estonia,6/11/2023,0
Estonia,6/18/2023,0
Estonia,6/25/2023,0
Estonia,7/2/2023,0
Estonia,7/9/2023,0
Estonia,7/16/2023,0
Estonia,7/23/2023,0
Estonia,8/6/2023,0
Estonia,8/13/2023,0
Estonia,8/20/2023,0
Estonia,8/27/2023,0
Estonia,9/3/2023,1
Estonia,9/10/2023,0
Estonia,9/17/2023,1
Estonia,9/24/2023,0
Estonia,10/1/2023,1
Estonia,10/8/2023,0
Estonia,10/15/2023,0
Estonia,10/22/2023,0
Estonia,10/29/2023,0
Estonia,11/5/2023,4
Estonia,11/12/2023,1
Estonia,11/19/2023,2
Estonia,11/26/2023,3
France,3/25/2020,2913
France,3/26/2020,3087
France,3/27/2020,3453
France,3/28/2020,3850
France,3/29/2020,4084
France,3/30/2020,4330
France,3/31/2020,4526
France,4/1/2020,4690
France,4/2/2020,4806
France,4/3/2020,4838
France,4/4/2020,4645
France,4/5/2020,4492
France,4/6/2020,4276
France,4/7/2020,4027
France,4/8/2020,3738
France,4/9/2020,3379
France,4/10/2020,3170
France,4/11/2020,2923
France,4/12/2020,2753
France,4/13/2020,2502
France,4/14/2020,2259
France,4/15/2020,2061
France,4/16/2020,1962
France,4/17/2020,1773
France,4/18/2020,1724
France,4/19/2020,1641
France,4/20/2020,1622
France,4/21/2020,1537
France,4/22/2020,1436
France,4/23/2020,1344
France,4/24/2020,1257
France,4/25/2020,1175
France,4/26/2020,1117
France,4/27/2020,1034
France,4/28/2020,997
France,4/29/2020,924
France,4/30/2020,867
France,5/1/2020,785
France,5/2/2020,725
France,5/3/2020,726
France,5/4/2020,685
France,5/5/2020,643
France,5/6/2020,602
France,5/7/2020,580
France,5/8/2020,596
France,5/9/2020,570
France,5/10/2020,528
France,5/11/2020,526
France,5/12/2020,507
France,5/13/2020,507
France,5/14/2020,460
France,5/15/2020,435
France,5/16/2020,443
France,5/17/2020,429
France,5/18/2020,385
France,5/19/2020,362
France,5/20/2020,336
France,5/21/2020,312
France,5/22/2020,284
France,5/23/2020,268
France,5/24/2020,268
France,5/25/2020,275
France,5/26/2020,243
France,5/27/2020,232
France,5/28/2020,240
France,5/29/2020,233
France,5/30/2020,232
France,5/31/2020,226
France,6/1/2020,190
France,6/2/2020,186
France,6/3/2020,180
France,6/4/2020,167
France,6/5/2020,157
France,6/6/2020,143
France,6/7/2020,129
France,6/8/2020,143
France,6/9/2020,125
France,6/10/2020,122
France,6/11/2020,125
France,6/12/2020,124
France,6/13/2020,123
France,6/14/2020,125
France,6/15/2020,114
France,6/16/2020,113
France,6/17/2020,104
France,6/18/2020,93
France,6/19/2020,85
France,6/20/2020,78
France,6/21/2020,77
France,6/22/2020,81
France,6/23/2020,82
France,6/24/2020,76
France,6/25/2020,76
France,6/26/2020,81
France,6/27/2020,83
France,6/28/2020,82
France,6/29/2020,81
France,6/30/2020,74
France,7/1/2020,83
France,7/2/2020,80
France,7/3/2020,77
France,7/4/2020,72
France,7/5/2020,73
France,7/6/2020,68
France,7/7/2020,81
France,7/8/2020,82
France,7/9/2020,78
France,7/10/2020,75
France,7/11/2020,78
France,7/12/2020,78
France,7/13/2020,78
France,7/14/2020,64
France,7/15/2020,62
France,7/16/2020,77
France,7/17/2020,85
France,7/18/2020,84
France,7/19/2020,83
France,7/20/2020,91
France,7/21/2020,96
France,7/22/2020,97
France,7/23/2020,87
